,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,,,
W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,,,
W,,T,,,,,,,,,,,,,,,W,,,
E,,,,,,,,,,,,,T,,,,W,,,
W,,,,,,B,,,,,,W,W,W,,,W,,,
W,,,,,P,,,,,,,W,,W,H,,W,,,
W,W,,,,,T,,,,,,W,,W,,,W,,,
W,W,W,,,,,W,W,W,,,W,,W,,,W,W,W,W
W,,W,,,,,W,W,W,,,W,,W,,,,,,W
W,W,W,W,W,W,W,W,,,,,W,,W,,,,,,W
W,W,,,,,,,,,,,W,,W,T,,,,,W
W,W,,,,,,,,W,W,W,W,,W,W,W,W,,,W
W,W,T,,,,,,,,W,W,W,W,W,W,W,W,,,W
W,W,W,P,,,W,W,H,,,,,,,,,,,,W
W,W,W,,,,W,W,,,,,,,,,,,,,W
W,W,W,,,,W,W,W,W,W,,,W,W,W,W,W,W,W,W
W,,,,,,W,,,,,,,W,,,,,,,
W,,,,,,W,T,,,,,,W,,,,,,,
W,,,W,F,W,W,W,,,W,W,W,W,,,,,,,
W,,,,,,,,,,W,W,W,W,,,,,,,
W,,,,,H,,,,W,W,,,,,,,,,,
W,W,W,W,,,,W,W,W,,,,,,,,,,,
W,,,W,,,,W,,,,,,,,,,,,,
,,,W,,,,W,,,,,,,,,,,,,
,,,W,,S,,W,,,,,,,,,,,,,
,,,W,,,,W,,,,,,,,,,,,,
,,,W,W,W,W,W,,,,,,,,,,,,,
