,W,W,W,W,W,,,,,,,,,,,,,W,,
W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,F,W,W,W,,
W,W,T,,B,,,,,,,,,,W,,,,W,,
E,,,,,,H,,,,,,,,T,,,,W,,
W,,P,,,,,,P,,W,W,W,T,W,,,,W,,
W,,,,,,,,,,W,W,W,,W,H,,,W,,
W,W,,,,,,,,,,,T,,W,,,,W,W,W
,W,W,,,,,W,W,,,,T,,W,,,,F,W,W
,,W,W,W,W,T,W,,,,,W,H,W,,,,,,W
,W,W,W,F,W,W,W,,,,,W,,W,,,,,,W
,W,,,,,,,,,,,W,,W,T,,,,,W
,W,,,,,,,,W,W,W,W,,W,W,W,,,,W
,W,T,,,,,,,,W,F,W,T,W,W,W,W,T,T,W
W,W,W,,H,,W,W,H,,,,,,,,,,,,W
W,,,,,,W,W,,,,,,,,,,,,,W
W,,,,,,W,W,W,W,W,,,W,W,W,W,W,W,W,W
W,,P,,,H,W,T,,,,,,W,,,,,,,
W,,,,,,W,,,,,,,W,,,,,,,
W,,,W,F,W,W,W,,P,W,W,H,W,,,,,,,
W,,,,,,,,,,W,W,W,W,,,,,,,
W,,,,,,,,,W,W,,,,,,,,,,
W,W,W,W,,,,W,W,W,,,,,,,,,,,
W,,,W,,,,W,,,,,,,,,,,,,
,,,W,,,,W,,,,,,,,,,,,,
,,,W,,,,W,,,,,,,,,,,,,
,,,W,,S,,W,,,,,,,,,,,,,
,,,W,W,W,W,W,,,,,,,,,,,,,
