,,,,,,,,,,W,W,W,W,W,W,
,,,,W,W,W,W,W,W,W,,,,,W,W
,,W,W,W,F,,F,,,T,,,,,T,W
,,W,F,,,,,,,,,,,,,W
,,W,,,,,,H,W,,H,,,,,W
,W,W,,,,,,,W,,,,B,,,W
,W,,,W,,,,,W,,,,,,,E
,W,,,W,,W,W,W,W,,H,,,,,W
,W,,,W,,,,,,,,,,,,W
,W,,,W,,,H,,,,,,,,,W
,,W,,W,,,,,,T,,,,,T,W
,,W,,W,,T,,T,W,W,,,,,W,W
,W,W,,W,W,W,,W,W,W,W,W,W,W,W,W
W,W,,,,,W,W,W,F,,,W,,,,
W,F,,,,,,,T,,,,W,,,,
W,,,,,H,,,,,H,,W,,,,
W,,,,T,,,,T,,,,W,,,,
W,,,,W,W,W,W,W,P,,,W,,,,
W,,W,W,W,F,,W,W,W,W,,W,,,,
W,,F,H,,,H,,,,F,,W,,,,
W,,,,,,,,,,,,W,,,,
W,,,,,,,,,,,,W,,,,
W,,,,,,,,,,,,W,,,,
W,W,W,W,W,W,W,W,W,,,W,W,,,,
W,W,,,F,,F,,F,,,W,,,,,
,W,,,,,,,,,,W,,,,,
,W,,,,,,,,,,W,,,,,
,W,,,,,,,,,,W,,,,,
,W,,,,W,W,W,W,W,W,W,,,,,
,W,,,,W,,,,,,,,,,,
,W,,,,W,,,,,,,,,,,
,W,,S,,W,,,,,,,,,,,
,W,W,W,W,W,,,,,,,,,,,
