,,,,,,,,,,,,,W,W,W,W,W,W,,
,,,,,,,,,,,,,,W,,,W,,,
,,,,,,,,,,,,,,W,,,W,,,
,,,,,,,,,,,,,,W,,,W,,,
,,,,,,,,,,,,,,W,W,W,W,,,
,,,,,,,,,,,,,,W,X,X,W,,,
,,,,,,,,,,,,,,W,,,W,,,
,,,,,,,,,,,,,,W,,,W,,,
,,,,,,,,,,,,,,W,,,W,,,
,,,,,,,,,,,,,,W,,,W,,,
,,,,,,,,,,,,,,W,,,W,,,
,,,,,,,,,,,,,,W,,,W,,,
,W,W,W,W,W,,,,,,,W,W,W,,P,W,W,W,W
W,W,,,,W,W,W,W,W,W,W,W,T,W,,,W,,,W
W,F,,,,,W,,T,,,,,,W,,,,,,W
W,,,W,P,,,,T,,B,,P,,,B,,,,P,W
W,,,W,,,,,T,,,,W,,,,,W,,,W
W,,,,,,W,,T,,,,W,,,,,W,,,W
W,,,,W,W,W,W,W,W,W,W,W,W,W,W,W,W,T,T,W
W,,,,,,,,,,F,,T,,,,,,,,W
W,,,,,,,,,,,,T,,,,,,,,W
W,H,,,,,,,,,,,T,,,,,,,,W
W,W,W,W,W,W,W,W,W,P,H,,W,W,W,W,W,W,W,W,W
W,W,W,W,W,W,W,T,W,W,,,W,W,W,,W,W,W,W,W
W,,,,,,,,W,H,,,T,,,P,W,,,W,W
W,,,,,,,,W,,,,T,,,,,,,W,W
W,,,W,W,W,,,W,,,W,W,W,W,,,,,T,W
W,H,,W,,W,,,W,,H,W,,,T,,,,,W,W
W,,,P,W,P,,,W,W,T,W,P,,T,,,,,W,W
W,,,,W,,,,W,W,T,W,,,W,,,,,W,W
W,,,,W,W,,,W,F,,,,,W,,,,,T,W
W,,,W,W,W,,,,,,,,,W,,,,,W,W
W,S,,W,,W,T,,,P,,,,,W,T,,,,W,W
W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W
